User ID,Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration,Months Since Join,Months Since Last Payment,Active Months
291,Premium,13,2022-12-01,2023-06-01,United States,29,Female,Tablet,1 Month,18,12,6
292,Basic,11,2022-12-01,2023-06-01,Canada,43,Female,Laptop,1 Month,18,12,6
293,Standard,14,2022-12-01,2023-06-01,United Kingdom,39,Female,Laptop,1 Month,18,12,6
294,Premium,10,2022-10-01,2023-06-01,Australia,50,Male,Laptop,1 Month,20,12,8
295,Basic,14,2022-10-01,2023-06-01,Germany,45,Male,Laptop,1 Month,20,12,8
296,Basic,12,2022-10-01,2023-06-01,France,48,Female,Tablet,1 Month,20,12,8
297,Basic,13,2022-11-01,2023-06-01,Brazil,40,Male,Smartphone,1 Month,19,12,7
298,Standard,14,2022-11-01,2023-06-01,Mexico,41,Male,Tablet,1 Month,19,12,7
299,Premium,10,2022-10-01,2023-06-01,Spain,27,Male,Smartphone,1 Month,20,12,8
300,Basic,11,2022-10-01,2023-06-01,Italy,36,Male,Laptop,1 Month,20,12,8
301,Basic,10,2022-09-01,2023-06-01,United States,36,Female,Laptop,1 Month,21,12,9
302,Premium,11,2022-09-01,2023-06-01,Canada,44,Male,Tablet,1 Month,21,12,9
303,Standard,12,2022-06-01,2023-06-01,United Kingdom,45,Male,Tablet,1 Month,24,12,12
304,Standard,12,2022-06-01,2023-06-01,Australia,33,Female,Smartphone,1 Month,24,12,12
305,Basic,13,2022-05-01,2023-06-01,Germany,47,Male,Smart TV,1 Month,25,12,13
306,Premium,13,2022-07-01,2023-06-01,France,45,Male,Tablet,1 Month,23,12,11
307,Standard,11,2022-07-01,2023-06-01,Brazil,29,Female,Smart TV,1 Month,23,12,11
308,Basic,13,2022-10-01,2023-06-01,Mexico,31,Male,Smart TV,1 Month,20,12,8
309,Standard,11,2022-08-01,2023-06-01,Spain,31,Male,Smartphone,1 Month,22,12,10
310,Premium,15,2022-06-01,2023-06-01,Italy,49,Female,Smartphone,1 Month,24,12,12
311,Basic,15,2022-06-01,2023-06-01,United States,29,Female,Smartphone,1 Month,24,12,12
312,Premium,12,2022-05-01,2023-06-01,Canada,50,Male,Laptop,1 Month,25,12,13
313,Standard,13,2022-05-01,2023-06-01,United Kingdom,36,Female,Laptop,1 Month,25,12,13
314,Basic,10,2022-04-01,2023-06-01,Australia,28,Male,Laptop,1 Month,26,12,14
315,Standard,15,2022-04-01,2023-06-01,Germany,47,Female,Smart TV,1 Month,26,12,14
316,Premium,12,2022-05-01,2023-06-01,France,50,Female,Laptop,1 Month,25,12,13
317,Basic,15,2022-08-01,2023-06-01,Brazil,44,Female,Tablet,1 Month,22,12,10
318,Standard,10,2022-09-01,2023-06-01,Mexico,39,Female,Laptop,1 Month,21,12,9
319,Premium,14,2022-08-01,2023-06-01,Spain,32,Female,Smartphone,1 Month,22,12,10
320,Basic,15,2022-08-01,2023-06-01,Italy,30,Female,Laptop,1 Month,22,12,10
321,Premium,12,2022-06-01,2023-06-01,United States,33,Female,Smartphone,1 Month,24,12,12
322,Basic,15,2022-06-01,2023-06-01,Canada,44,Male,Smartphone,1 Month,24,12,12
323,Standard,14,2022-05-01,2023-06-01,United Kingdom,40,Male,Smartphone,1 Month,25,12,13
324,Standard,15,2022-05-01,2023-06-01,Australia,32,Male,Tablet,1 Month,25,12,13
325,Basic,13,2022-05-01,2023-06-01,Germany,32,Male,Tablet,1 Month,25,12,13
326,Premium,11,2022-06-01,2023-06-01,France,30,Male,Smartphone,1 Month,24,12,12
327,Basic,12,2022-07-01,2023-06-01,Brazil,32,Female,Smartphone,1 Month,23,12,11
328,Standard,12,2022-07-01,2023-06-01,Mexico,45,Female,Tablet,1 Month,23,12,11
329,Premium,11,2022-07-01,2023-06-01,Spain,35,Female,Smart TV,1 Month,23,12,11
330,Basic,10,2022-07-01,2023-06-01,Italy,40,Female,Smart TV,1 Month,23,12,11
331,Premium,14,2022-07-01,2023-06-01,United States,29,Female,Tablet,1 Month,23,12,11
332,Basic,14,2022-07-01,2023-06-01,Canada,31,Male,Tablet,1 Month,23,12,11
333,Standard,15,2022-07-01,2023-06-01,United Kingdom,43,Female,Smart TV,1 Month,23,12,11
334,Standard,11,2022-07-01,2023-06-01,Australia,34,Male,Smart TV,1 Month,23,12,11
335,Basic,10,2022-08-01,2023-06-01,Germany,47,Female,Tablet,1 Month,22,12,10
336,Premium,12,2022-09-01,2023-06-01,France,35,Male,Laptop,1 Month,21,12,9
337,Basic,13,2022-10-01,2023-06-01,Brazil,36,Male,Laptop,1 Month,20,12,8
338,Standard,12,2022-10-01,2023-06-01,Mexico,33,Male,Tablet,1 Month,20,12,8
339,Premium,13,2022-10-01,2023-06-01,Spain,30,Female,Laptop,1 Month,20,12,8
340,Basic,14,2022-09-01,2023-06-01,Italy,44,Female,Smartphone,1 Month,21,12,9
341,Premium,13,2022-08-01,2023-06-01,United States,44,Female,Laptop,1 Month,22,12,10
342,Basic,11,2022-08-01,2023-06-01,Canada,41,Female,Laptop,1 Month,22,12,10
343,Standard,13,2022-08-01,2023-06-01,United Kingdom,46,Male,Smart TV,1 Month,22,12,10
344,Standard,13,2022-08-01,2023-06-01,Australia,42,Female,Smartphone,1 Month,22,12,10
345,Basic,10,2022-08-01,2023-06-01,Germany,48,Female,Smart TV,1 Month,22,12,10
346,Premium,15,2022-08-01,2023-06-01,France,37,Male,Tablet,1 Month,22,12,10
347,Basic,14,2022-09-01,2023-06-01,Brazil,29,Male,Smartphone,1 Month,21,12,9
348,Standard,14,2022-10-01,2023-06-01,Mexico,30,Male,Smart TV,1 Month,20,12,8
349,Premium,14,2022-11-01,2023-06-01,Spain,28,Male,Smartphone,1 Month,19,12,7
350,Basic,10,2022-11-01,2023-06-01,Italy,44,Female,Smartphone,1 Month,19,12,7
351,Premium,11,2022-11-01,2023-06-01,United States,34,Female,Smart TV,1 Month,19,12,7
352,Basic,10,2022-09-01,2023-06-01,Canada,38,Male,Laptop,1 Month,21,12,9
353,Standard,14,2022-08-01,2023-06-01,United Kingdom,34,Female,Smartphone,1 Month,22,12,10
354,Standard,10,2022-08-01,2023-06-01,Australia,40,Female,Laptop,1 Month,22,12,10
355,Basic,15,2022-10-01,2023-06-01,Germany,32,Female,Tablet,1 Month,20,12,8
356,Premium,11,2022-10-01,2023-06-01,France,38,Male,Smart TV,1 Month,20,12,8
357,Basic,15,2022-10-01,2023-06-01,Brazil,39,Male,Smartphone,1 Month,20,12,8
358,Standard,12,2022-11-01,2023-06-01,Mexico,34,Female,Smart TV,1 Month,19,12,7
359,Premium,11,2022-11-01,2023-06-01,Spain,41,Male,Smartphone,1 Month,19,12,7
360,Basic,15,2022-11-01,2023-06-01,Italy,43,Female,Tablet,1 Month,19,12,7
361,Premium,12,2022-11-01,2023-06-01,United States,36,Female,Laptop,1 Month,19,12,7
362,Basic,11,2022-12-01,2023-06-01,Canada,31,Male,Laptop,1 Month,18,12,6
363,Standard,12,2022-11-01,2023-06-01,United Kingdom,47,Female,Smart TV,1 Month,19,12,7
364,Standard,14,2022-10-01,2023-06-01,Australia,48,Male,Smart TV,1 Month,20,12,8
365,Basic,11,2022-10-01,2023-06-01,Germany,36,Male,Laptop,1 Month,20,12,8
366,Premium,12,2022-10-01,2023-06-01,France,41,Male,Smart TV,1 Month,20,12,8
367,Basic,13,2022-10-01,2023-06-01,Brazil,32,Male,Laptop,1 Month,20,12,8
368,Standard,13,2022-10-01,2023-06-01,Mexico,28,Male,Smartphone,1 Month,20,12,8
369,Premium,12,2022-10-01,2023-06-01,Spain,46,Female,Smartphone,1 Month,20,12,8
370,Basic,11,2022-10-01,2023-06-01,Italy,46,Female,Smartphone,1 Month,20,12,8
371,Basic,11,2022-09-01,2023-06-01,United States,47,Male,Tablet,1 Month,21,12,9
372,Basic,11,2022-09-01,2023-06-01,Canada,31,Female,Tablet,1 Month,21,12,9
373,Standard,10,2022-06-01,2023-06-01,United Kingdom,44,Female,Tablet,1 Month,24,12,12
374,Premium,10,2022-06-01,2023-06-01,Australia,39,Female,Laptop,1 Month,24,12,12
375,Basic,14,2022-06-01,2023-06-01,Germany,44,Female,Laptop,1 Month,24,12,12
376,Basic,12,2022-06-01,2023-06-01,France,39,Female,Smartphone,1 Month,24,12,12
377,Premium,12,2022-08-01,2023-06-01,Brazil,37,Male,Laptop,1 Month,22,12,10
378,Standard,14,2022-08-01,2023-06-01,Mexico,47,Female,Laptop,1 Month,22,12,10
379,Standard,10,2022-08-01,2023-06-01,Spain,46,Female,Smart TV,1 Month,22,12,10
380,Basic,15,2022-08-01,2023-06-01,Italy,27,Female,Smart TV,1 Month,22,12,10
381,Premium,10,2022-07-01,2023-06-01,United States,43,Female,Laptop,1 Month,23,12,11
382,Standard,10,2022-06-01,2023-06-01,Canada,51,Male,Smart TV,1 Month,24,12,12
383,Basic,10,2022-06-01,2023-06-01,United Kingdom,49,Male,Smart TV,1 Month,24,12,12
384,Standard,10,2022-05-01,2023-06-01,Australia,35,Female,Smartphone,1 Month,25,12,13
385,Premium,15,2022-05-01,2023-06-01,Germany,44,Male,Smartphone,1 Month,25,12,13
386,Basic,14,2022-07-01,2023-06-01,France,48,Male,Tablet,1 Month,23,12,11
387,Premium,11,2022-07-01,2023-06-01,Brazil,39,Female,Tablet,1 Month,23,12,11
388,Standard,12,2022-07-01,2023-06-01,Mexico,38,Male,Laptop,1 Month,23,12,11
389,Basic,14,2022-08-01,2023-06-01,Spain,45,Male,Smart TV,1 Month,22,12,10
390,Standard,13,2022-07-01,2023-06-01,Italy,43,Female,Laptop,1 Month,23,12,11
391,Premium,13,2022-06-01,2023-06-01,United States,42,Male,Laptop,1 Month,24,12,12
392,Basic,15,2022-06-01,2023-06-01,Canada,28,Male,Smart TV,1 Month,24,12,12
393,Standard,10,2022-06-01,2023-06-01,United Kingdom,40,Male,Tablet,1 Month,24,12,12
394,Premium,14,2022-05-01,2023-06-01,Australia,41,Female,Tablet,1 Month,25,12,13
395,Basic,12,2022-06-01,2023-06-01,Germany,45,Female,Laptop,1 Month,24,12,12
396,Premium,14,2022-06-01,2023-06-01,France,30,Female,Smartphone,1 Month,24,12,12
397,Basic,11,2022-07-01,2023-06-01,Brazil,31,Female,Smartphone,1 Month,23,12,11
398,Standard,13,2022-07-01,2023-06-01,Mexico,51,Female,Tablet,1 Month,23,12,11
399,Standard,12,2022-07-01,2023-06-01,Spain,44,Female,Smartphone,1 Month,23,12,11
400,Basic,14,2022-07-01,2023-06-01,Italy,49,Male,Laptop,1 Month,23,12,11
401,Premium,12,2022-07-01,2023-06-01,United States,47,Female,Laptop,1 Month,23,12,11
402,Basic,14,2022-07-01,2023-06-01,Canada,42,Male,Smartphone,1 Month,23,12,11
403,Standard,13,2022-07-01,2023-06-01,United Kingdom,28,Male,Smartphone,1 Month,23,12,11
404,Premium,13,2022-08-01,2023-06-01,Australia,28,Male,Smartphone,1 Month,22,12,10
405,Basic,13,2022-08-01,2023-06-01,Germany,49,Female,Tablet,1 Month,22,12,10
406,Premium,12,2022-08-01,2023-06-01,France,32,Female,Smartphone,1 Month,22,12,10
407,Basic,12,2022-08-01,2023-06-01,Brazil,37,Female,Tablet,1 Month,22,12,10
408,Standard,13,2022-09-01,2023-06-01,Mexico,37,Female,Tablet,1 Month,21,12,9
409,Standard,14,2022-09-01,2023-06-01,Spain,37,Male,Smartphone,1 Month,21,12,9
410,Basic,15,2022-09-01,2023-06-01,Italy,37,Male,Smart TV,1 Month,21,12,9
411,Premium,14,2022-09-01,2023-06-01,United States,48,Female,Tablet,1 Month,21,12,9
412,Basic,12,2022-09-01,2023-06-01,Canada,47,Male,Laptop,1 Month,21,12,9
413,Standard,13,2022-08-01,2023-06-01,United Kingdom,41,Female,Smartphone,1 Month,22,12,10
414,Premium,14,2022-08-01,2023-06-01,Australia,47,Female,Laptop,1 Month,22,12,10
415,Basic,13,2022-08-01,2023-06-01,Germany,39,Female,Smartphone,1 Month,22,12,10
416,Premium,10,2022-09-01,2023-06-01,France,28,Male,Tablet,1 Month,21,12,9
417,Basic,14,2022-09-01,2023-06-01,Brazil,31,Male,Smart TV,1 Month,21,12,9
418,Standard,14,2022-10-01,2023-06-01,Mexico,47,Female,Smart TV,1 Month,20,12,8
419,Standard,11,2022-10-01,2023-06-01,Spain,27,Female,Laptop,1 Month,20,12,8
420,Basic,10,2022-11-01,2023-06-01,Italy,28,Male,Laptop,1 Month,19,12,7
421,Premium,14,2022-10-01,2023-06-01,United States,33,Male,Tablet,1 Month,20,12,8
422,Basic,14,2022-09-01,2023-06-01,Canada,29,Female,Tablet,1 Month,21,12,9
423,Standard,15,2022-09-01,2023-06-01,United Kingdom,41,Male,Smartphone,1 Month,21,12,9
424,Premium,12,2022-09-01,2023-06-01,Australia,28,Female,Tablet,1 Month,21,12,9
425,Basic,13,2022-10-01,2023-06-01,Germany,38,Male,Tablet,1 Month,20,12,8
426,Premium,15,2022-10-01,2023-06-01,France,35,Male,Laptop,1 Month,20,12,8
427,Basic,11,2022-11-01,2023-06-01,Brazil,51,Male,Smart TV,1 Month,19,12,7
428,Standard,12,2022-11-01,2023-06-01,Mexico,45,Male,Smartphone,1 Month,19,12,7
429,Standard,14,2022-11-01,2023-06-01,Spain,51,Male,Laptop,1 Month,19,12,7
430,Basic,14,2022-11-01,2023-06-01,Italy,46,Female,Smart TV,1 Month,19,12,7
431,Premium,15,2022-12-01,2023-06-01,United States,28,Male,Smart TV,1 Month,18,12,6
432,Basic,12,2022-11-01,2023-06-01,Canada,46,Female,Smart TV,1 Month,19,12,7
433,Standard,11,2022-11-01,2023-06-01,United Kingdom,46,Female,Smartphone,1 Month,19,12,7
434,Premium,12,2022-10-01,2023-06-01,Australia,32,Female,Laptop,1 Month,20,12,8
435,Basic,11,2022-10-01,2023-06-01,Germany,39,Female,Smart TV,1 Month,20,12,8
436,Premium,11,2022-10-01,2023-06-01,France,41,Female,Smartphone,1 Month,20,12,8
437,Basic,13,2022-10-01,2023-06-01,Brazil,47,Male,Smart TV,1 Month,20,12,8
438,Standard,12,2022-10-01,2023-06-01,Mexico,35,Male,Smart TV,1 Month,20,12,8
439,Standard,12,2022-10-01,2023-06-01,Spain,37,Female,Smart TV,1 Month,20,12,8
440,Basic,11,2022-10-01,2023-06-01,Italy,47,Male,Tablet,1 Month,20,12,8
441,Premium,13,2022-10-01,2023-06-01,United States,48,Female,Laptop,1 Month,20,12,8
442,Basic,12,2022-07-01,2023-06-01,Canada,30,Female,Laptop,1 Month,23,12,11
443,Standard,10,2022-07-01,2023-06-01,United Kingdom,36,Male,Smart TV,1 Month,23,12,11
444,Premium,10,2022-06-01,2023-06-01,Australia,50,Female,Smartphone,1 Month,24,12,12
445,Basic,12,2022-06-01,2023-06-01,Germany,41,Male,Tablet,1 Month,24,12,12
446,Basic,14,2022-06-01,2023-06-01,France,46,Female,Smartphone,1 Month,24,12,12
447,Basic,15,2022-08-01,2023-06-01,Brazil,36,Female,Laptop,1 Month,22,12,10
448,Standard,14,2022-08-01,2023-06-01,Mexico,48,Male,Tablet,1 Month,22,12,10
449,Premium,10,2022-08-01,2023-06-01,Spain,37,Female,Laptop,1 Month,22,12,10
450,Basic,14,2022-08-01,2023-06-01,Italy,49,Male,Laptop,1 Month,22,12,10
451,Basic,12,2022-07-01,2023-06-01,United States,31,Female,Laptop,1 Month,23,12,11
452,Premium,12,2022-06-01,2023-06-01,Canada,42,Female,Laptop,1 Month,24,12,12
453,Standard,11,2022-05-01,2023-06-01,United Kingdom,45,Female,Tablet,1 Month,25,12,13
454,Standard,15,2022-05-01,2023-06-01,Australia,51,Female,Tablet,1 Month,25,12,13
455,Basic,11,2022-05-01,2023-06-01,Germany,31,Female,Smart TV,1 Month,25,12,13
456,Premium,14,2022-06-01,2023-06-01,France,41,Male,Tablet,1 Month,24,12,12
457,Standard,14,2022-06-01,2023-06-01,Brazil,40,Male,Smart TV,1 Month,24,12,12
458,Basic,10,2022-07-01,2023-06-01,Mexico,27,Male,Tablet,1 Month,23,12,11
459,Standard,10,2022-07-01,2023-06-01,Spain,46,Female,Tablet,1 Month,23,12,11
460,Premium,10,2022-06-01,2023-06-01,Italy,30,Female,Smart TV,1 Month,24,12,12
461,Basic,11,2022-06-01,2023-06-01,United States,37,Male,Smart TV,1 Month,24,12,12
462,Premium,15,2022-06-01,2023-06-01,Canada,45,Male,Smartphone,1 Month,24,12,12
463,Standard,11,2022-06-01,2023-06-01,United Kingdom,40,Male,Smart TV,1 Month,24,12,12
464,Basic,13,2022-06-01,2023-06-01,Australia,45,Male,Laptop,1 Month,24,12,12
465,Standard,11,2022-06-01,2023-06-01,Germany,34,Male,Laptop,1 Month,24,12,12
466,Premium,10,2022-06-01,2023-06-01,France,33,Male,Laptop,1 Month,24,12,12
467,Basic,10,2022-06-01,2023-06-01,Brazil,47,Female,Laptop,1 Month,24,12,12
468,Standard,11,2022-06-01,2023-06-01,Mexico,32,Male,Smart TV,1 Month,24,12,12
469,Premium,12,2022-06-01,2023-06-01,Spain,41,Female,Tablet,1 Month,24,12,12
470,Basic,15,2022-07-01,2023-06-01,Italy,31,Female,Tablet,1 Month,23,12,11
471,Premium,15,2022-07-01,2023-06-01,United States,43,Male,Tablet,1 Month,23,12,11
472,Basic,10,2022-07-01,2023-06-01,Canada,32,Female,Tablet,1 Month,23,12,11
473,Standard,10,2022-07-01,2023-06-01,United Kingdom,46,Female,Smartphone,1 Month,23,12,11
474,Standard,14,2022-07-01,2023-06-01,Australia,38,Male,Smartphone,1 Month,23,12,11
475,Basic,11,2022-08-01,2023-06-01,Germany,31,Female,Smart TV,1 Month,22,12,10
476,Premium,14,2022-08-01,2023-06-01,France,31,Female,Laptop,1 Month,22,12,10
477,Basic,10,2022-08-01,2023-06-01,Brazil,50,Male,Laptop,1 Month,22,12,10
478,Standard,10,2022-09-01,2023-06-01,Mexico,32,Male,Laptop,1 Month,21,12,9
479,Premium,13,2022-09-01,2023-06-01,Spain,38,Female,Smartphone,1 Month,21,12,9
480,Basic,15,2022-09-01,2023-06-01,Italy,37,Female,Laptop,1 Month,21,12,9
481,Premium,12,2022-09-01,2023-06-01,United States,36,Male,Smart TV,1 Month,21,12,9
482,Basic,11,2022-08-01,2023-06-01,Canada,30,Male,Smart TV,1 Month,22,12,10
483,Standard,14,2022-08-01,2023-06-01,United Kingdom,28,Male,Smart TV,1 Month,22,12,10
484,Standard,13,2022-08-01,2023-06-01,Australia,40,Male,Smartphone,1 Month,22,12,10
485,Basic,14,2022-09-01,2023-06-01,Germany,28,Female,Tablet,1 Month,21,12,9
486,Premium,15,2022-09-01,2023-06-01,France,37,Female,Laptop,1 Month,21,12,9
487,Basic,15,2022-10-01,2023-06-01,Brazil,30,Male,Smart TV,1 Month,20,12,8
488,Standard,11,2022-10-01,2023-06-01,Mexico,33,Female,Smart TV,1 Month,20,12,8
489,Premium,11,2022-10-01,2023-06-01,Spain,49,Male,Tablet,1 Month,20,12,8
490,Basic,12,2022-10-01,2023-06-01,Italy,36,Female,Smart TV,1 Month,20,12,8
491,Premium,12,2022-10-01,2023-06-01,United States,28,Female,Smartphone,1 Month,20,12,8
492,Basic,10,2022-09-01,2023-06-01,Canada,51,Male,Tablet,1 Month,21,12,9
493,Standard,11,2022-09-01,2023-06-01,United Kingdom,35,Female,Smartphone,1 Month,21,12,9
494,Standard,14,2022-09-01,2023-06-01,Australia,31,Male,Smart TV,1 Month,21,12,9
495,Basic,13,2022-09-01,2023-06-01,Germany,39,Male,Smartphone,1 Month,21,12,9
496,Premium,10,2022-10-01,2023-06-01,France,51,Female,Laptop,1 Month,20,12,8
497,Basic,11,2022-11-01,2023-06-01,Brazil,44,Male,Smartphone,1 Month,19,12,7
498,Standard,11,2022-11-01,2023-06-01,Mexico,41,Female,Smartphone,1 Month,19,12,7
499,Premium,10,2022-11-01,2023-06-01,Spain,28,Female,Laptop,1 Month,19,12,7
500,Basic,15,2022-11-01,2023-06-01,Italy,38,Male,Laptop,1 Month,19,12,7
501,Premium,14,2022-11-01,2023-06-01,Spain,43,Male,Smartphone,1 Month,19,12,7
502,Basic,13,2022-11-01,2023-06-01,Spain,38,Male,Smartphone,1 Month,19,12,7
503,Standard,14,2022-11-01,2023-06-01,United States,30,Male,Tablet,1 Month,19,12,7
504,Standard,12,2022-10-01,2023-06-01,Canada,32,Female,Laptop,1 Month,20,12,8
505,Basic,11,2022-10-01,2023-06-01,United States,35,Male,Smartphone,1 Month,20,12,8
506,Premium,14,2022-10-01,2023-06-01,United States,27,Male,Smart TV,1 Month,20,12,8
507,Basic,15,2022-10-01,2023-06-01,Canada,49,Female,Tablet,1 Month,20,12,8
508,Standard,12,2022-10-01,2023-06-01,United Kingdom,42,Female,Tablet,1 Month,20,12,8
509,Premium,10,2022-10-01,2023-06-01,Australia,40,Male,Smartphone,1 Month,20,12,8
510,Basic,15,2022-10-01,2023-06-01,Germany,43,Female,Tablet,1 Month,20,12,8
511,Premium,11,2022-07-01,2023-06-01,France,44,Female,Smart TV,1 Month,23,12,11
512,Basic,15,2022-07-01,2023-06-01,Brazil,32,Male,Tablet,1 Month,23,12,11
513,Standard,10,2022-07-01,2023-06-01,Mexico,50,Male,Tablet,1 Month,23,12,11
514,Standard,14,2022-07-01,2023-06-01,Spain,35,Male,Tablet,1 Month,23,12,11
515,Basic,15,2022-07-01,2023-06-01,Italy,44,Female,Laptop,1 Month,23,12,11
516,Premium,14,2022-07-01,2023-06-01,Spain,42,Female,Smart TV,1 Month,23,12,11
517,Basic,12,2022-08-01,2023-06-01,Spain,34,Female,Smart TV,1 Month,22,12,10
518,Standard,15,2022-08-01,2023-06-01,United States,37,Female,Tablet,1 Month,22,12,10
519,Premium,10,2022-08-01,2023-06-01,Canada,43,Male,Smartphone,1 Month,22,12,10
520,Basic,13,2022-08-01,2023-06-01,United States,32,Male,Smart TV,1 Month,22,12,10
521,Basic,15,2022-06-01,2023-06-01,United States,33,Female,Smart TV,1 Month,24,12,12
522,Basic,14,2022-06-01,2023-06-01,Canada,32,Female,Tablet,1 Month,24,12,12
523,Standard,13,2022-06-01,2023-06-01,United Kingdom,41,Male,Smartphone,1 Month,24,12,12
524,Premium,15,2022-06-01,2023-06-01,Australia,31,Male,Tablet,1 Month,24,12,12
525,Basic,14,2022-06-01,2023-06-01,Germany,44,Male,Tablet,1 Month,24,12,12
526,Basic,11,2022-06-01,2023-06-01,France,49,Male,Laptop,1 Month,24,12,12
527,Premium,10,2022-07-01,2023-06-01,Brazil,48,Female,Tablet,1 Month,23,12,11
528,Standard,13,2022-07-01,2023-06-01,Mexico,42,Female,Smartphone,1 Month,23,12,11
529,Standard,11,2022-07-01,2023-06-01,Spain,50,Female,Laptop,1 Month,23,12,11
530,Basic,14,2022-06-01,2023-06-01,Italy,49,Female,Smart TV,1 Month,24,12,12
531,Premium,14,2022-06-01,2023-06-01,Spain,30,Female,Laptop,1 Month,24,12,12
532,Standard,11,2022-06-01,2023-06-01,Spain,38,Male,Laptop,1 Month,24,12,12
533,Basic,14,2022-06-01,2023-06-01,United States,38,Male,Smartphone,1 Month,24,12,12
534,Standard,11,2022-06-01,2023-06-01,Canada,39,Female,Smart TV,1 Month,24,12,12
535,Premium,15,2022-06-01,2023-06-01,United States,42,Female,Laptop,1 Month,24,12,12
536,Basic,10,2022-06-01,2023-06-01,United States,28,Male,Smart TV,1 Month,24,12,12
537,Premium,10,2022-06-01,2023-06-01,Canada,38,Male,Smartphone,1 Month,24,12,12
538,Standard,14,2022-06-01,2023-06-01,United Kingdom,40,Female,Tablet,1 Month,24,12,12
539,Basic,12,2022-07-01,2023-06-01,Australia,30,Female,Tablet,1 Month,23,12,11
540,Standard,10,2022-07-01,2023-06-01,Germany,40,Male,Smartphone,1 Month,23,12,11
541,Premium,10,2022-07-01,2023-06-01,France,31,Male,Smart TV,1 Month,23,12,11
542,Basic,14,2022-07-01,2023-06-01,Brazil,41,Male,Smartphone,1 Month,23,12,11
543,Standard,11,2022-07-01,2023-06-01,Mexico,37,Male,Smartphone,1 Month,23,12,11
544,Premium,14,2022-08-01,2023-06-01,Spain,49,Male,Tablet,1 Month,22,12,10
545,Basic,14,2022-08-01,2023-06-01,Italy,29,Male,Smart TV,1 Month,22,12,10
546,Premium,10,2022-08-01,2023-06-01,Spain,31,Male,Smart TV,1 Month,22,12,10
547,Basic,10,2022-09-01,2023-06-01,Spain,39,Male,Tablet,1 Month,21,12,9
548,Standard,12,2022-09-01,2023-06-01,United States,51,Female,Smartphone,1 Month,21,12,9
549,Standard,10,2022-09-01,2023-06-01,Canada,38,Female,Smartphone,1 Month,21,12,9
550,Basic,11,2022-09-01,2023-06-01,United States,29,Female,Tablet,1 Month,21,12,9
551,Premium,13,2022-09-01,2023-06-01,United States,41,Female,Laptop,1 Month,21,12,9
552,Basic,13,2022-08-01,2023-06-01,Canada,48,Female,Tablet,1 Month,22,12,10
553,Standard,14,2022-08-01,2023-06-01,United Kingdom,39,Male,Smart TV,1 Month,22,12,10
554,Premium,12,2022-08-01,2023-06-01,Australia,37,Male,Smartphone,1 Month,22,12,10
555,Basic,11,2022-09-01,2023-06-01,Germany,37,Female,Smartphone,1 Month,21,12,9
556,Premium,14,2022-09-01,2023-06-01,France,34,Male,Smartphone,1 Month,21,12,9
557,Basic,15,2022-10-01,2023-06-01,Brazil,37,Male,Smartphone,1 Month,20,12,8
558,Standard,14,2022-10-01,2023-06-01,Mexico,37,Female,Smart TV,1 Month,20,12,8
559,Standard,13,2022-10-01,2023-06-01,Spain,51,Female,Tablet,1 Month,20,12,8
560,Basic,15,2022-10-01,2023-06-01,Italy,45,Male,Laptop,1 Month,20,12,8
561,Premium,14,2022-09-01,2023-06-01,Spain,29,Female,Laptop,1 Month,21,12,9
562,Basic,14,2022-09-01,2023-06-01,Spain,37,Male,Laptop,1 Month,21,12,9
563,Standard,10,2022-09-01,2023-06-01,United States,34,Male,Tablet,1 Month,21,12,9
564,Premium,14,2022-09-01,2023-06-01,Canada,35,Male,Smartphone,1 Month,21,12,9
565,Basic,12,2022-09-01,2023-06-01,United States,29,Male,Laptop,1 Month,21,12,9
566,Premium,11,2022-10-01,2023-07-01,United States,45,Male,Tablet,1 Month,20,11,9
567,Basic,14,2022-11-01,2023-06-01,Canada,36,Male,Smart TV,1 Month,19,12,7
